seed,architecture,split,accuracy,roc_auc,chance,permutation,privacy_expected
1,HYBRID-PH,grouped_entity,0.4903357070193286,0.5,0.5,0.4872838250254323,pass
1,SCAN-PERMISSION,random,0.4925,0.5,0.5,0.49333333333333335,pass
1,SCAN-PERMISSION,grouped_entity,0.4903357070193286,0.5,0.5,0.4872838250254323,pass
1,SCAN-HISTORY,random,0.4925,0.5,0.5,0.49333333333333335,pass
1,SCAN-HISTORY,grouped_entity,0.4903357070193286,0.5,0.5,0.4872838250254323,pass
1,SCAN-BOTH,random,0.4925,0.5,0.5,0.49333333333333335,pass
1,SCAN-BOTH,grouped_entity,0.4903357070193286,0.5,0.5,0.4872838250254323,pass
2,MODULAR-ORAM,random,1.0,1.0,0.5,0.5191666666666667,leak
2,MODULAR-ORAM,grouped_entity,1.0,1.0,0.5,0.518974358974359,leak
2,NAIVE-FIXED,random,0.4925,0.5,0.5,0.495,pass
2,NAIVE-FIXED,grouped_entity,0.49538461538461537,0.5,0.5,0.48717948717948717,pass
2,CANONICAL-MODULAR,random,0.4925,0.5,0.5,0.495,pass
2,CANONICAL-MODULAR,grouped_entity,0.49538461538461537,0.5,0.5,0.48717948717948717,pass
2,UNIFIED-FIXED,random,0.4925,0.5,0.5,0.495,pass
2,UNIFIED-FIXED,grouped_entity,0.49538461538461537,0.5,0.5,0.48717948717948717,pass
2,UNIFIED-PACKED,random,0.4925,0.5,0.5,0.495,pass
2,UNIFIED-PACKED,grouped_entity,0.49538461538461537,0.5,0.5,0.48717948717948717,pass
2,RANDOMIZED-PARTITION,random,0.5091666666666667,0.4997013216862683,0.5,0.5058333333333334,not_implemented
2,RANDOMIZED-PARTITION,grouped_entity,0.5128205128205128,0.507147486071134,0.5,0.5271794871794871,not_implemented
2,HYBRID-P,random,0.4925,0.5,0.5,0.495,pass
2,HYBRID-P,grouped_entity,0.49538461538461537,0.5,0.5,0.48717948717948717,pass
2,HYBRID-PH,random,0.4925,0.5,0.5,0.495,pass
2,HYBRID-PH,grouped_entity,0.49538461538461537,0.5,0.5,0.48717948717948717,pass
2,SCAN-PERMISSION,random,0.4925,0.5,0.5,0.495,pass
2,SCAN-PERMISSION,grouped_entity,0.49538461538461537,0.5,0.5,0.48717948717948717,pass
2,SCAN-HISTORY,random,0.4925,0.5,0.5,0.495,pass
2,SCAN-HISTORY,grouped_entity,0.49538461538461537,0.5,0.5,0.48717948717948717,pass
2,SCAN-BOTH,random,0.4925,0.5,0.5,0.495,pass
2,SCAN-BOTH,grouped_entity,0.49538461538461537,0.5,0.5,0.48717948717948717,pass
